memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,category,marketName,marketingYear
RO,Romania,09/03/2015,15/03/2015,€384.13,100CARC,11,Heavy Lamb,RO,2015
RO,Romania,02/03/2015,08/03/2015,€216.82,100CARC,10,Heavy Lamb,RO,2015
RO,Romania,23/02/2015,01/03/2015,€220.49,100CARC,9,Heavy Lamb,RO,2015
RO,Romania,16/02/2015,22/02/2015,€321.38,100CARC,8,Heavy Lamb,RO,2015
RO,Romania,09/02/2015,15/02/2015,€238.50,100CARC,7,Heavy Lamb,RO,2015
RO,Romania,02/02/2015,08/02/2015,€267.09,100CARC,6,Heavy Lamb,RO,2015
RO,Romania,26/01/2015,01/02/2015,€236.60,100CARC,5,Heavy Lamb,RO,2015
RO,Romania,19/01/2015,25/01/2015,€285.24,100CARC,4,Heavy Lamb,RO,2015
RO,Romania,12/01/2015,18/01/2015,€222.46,100CARC,3,Heavy Lamb,RO,2015
RO,Romania,05/01/2015,11/01/2015,€220.26,100CARC,2,Heavy Lamb,RO,2015
RO,Romania,29/12/2014,04/01/2015,€220.76,100CARC,1,Heavy Lamb,RO,2015
SK,Slovakia,21/04/2025,27/04/2025,€745.83,100CARC,17,Light Lamb,SK,2025
SK,Slovakia,14/04/2025,20/04/2025,€745.83,100CARC,16,Light Lamb,SK,2025
SK,Slovakia,07/04/2025,13/04/2025,€534.51,100CARC,15,Light Lamb,SK,2025
SK,Slovakia,01/04/2024,07/04/2024,€631.60,100CARC,14,Light Lamb,SK,2024
SK,Slovakia,25/03/2024,31/03/2024,€631.60,100CARC,13,Light Lamb,SK,2024
SK,Slovakia,18/03/2024,24/03/2024,€470.10,100CARC,12,Light Lamb,SK,2024
SK,Slovakia,15/05/2023,21/05/2023,€363.76,100CARC,20,Light Lamb,SK,2023
SK,Slovakia,08/05/2023,14/05/2023,€363.76,100CARC,19,Light Lamb,SK,2023
SK,Slovakia,01/05/2023,07/05/2023,€363.76,100CARC,18,Light Lamb,SK,2023
SK,Slovakia,10/04/2023,16/04/2023,€450.77,100CARC,15,Light Lamb,SK,2023
SK,Slovakia,03/04/2023,09/04/2023,€450.77,100CARC,14,Light Lamb,SK,2023
SK,Slovakia,27/03/2023,02/04/2023,€384.87,100CARC,13,Light Lamb,SK,2023
SK,Slovakia,17/10/2022,23/10/2022,€531.34,100CARC,42,Light Lamb,SK,2022
SK,Slovakia,10/10/2022,16/10/2022,€531.34,100CARC,41,Light Lamb,SK,2022
SK,Slovakia,03/10/2022,09/10/2022,€531.34,100CARC,40,Light Lamb,SK,2022
SK,Slovakia,18/04/2022,24/04/2022,€601.72,100CARC,16,Light Lamb,SK,2022
SK,Slovakia,11/04/2022,17/04/2022,€601.72,100CARC,15,Light Lamb,SK,2022
SK,Slovakia,04/04/2022,10/04/2022,€342.34,100CARC,14,Light Lamb,SK,2022
SK,Slovakia,27/09/2021,03/10/2021,€523.62,100CARC,39,Light Lamb,SK,2021
SK,Slovakia,10/05/2021,16/05/2021,€517.98,100CARC,19,Light Lamb,SK,2021
SK,Slovakia,19/04/2021,25/04/2021,€527.52,100CARC,16,Light Lamb,SK,2021
SK,Slovakia,12/04/2021,18/04/2021,€550.17,100CARC,15,Light Lamb,SK,2021
SK,Slovakia,05/04/2021,11/04/2021,€550.17,100CARC,14,Light Lamb,SK,2021
SK,Slovakia,29/03/2021,04/04/2021,€520.84,100CARC,13,Light Lamb,SK,2021
SK,Slovakia,03/08/2020,09/08/2020,€421.49,100CARC,32,Light Lamb,SK,2020
SK,Slovakia,06/07/2020,12/07/2020,€450.11,100CARC,28,Light Lamb,SK,2020
SK,Slovakia,01/06/2020,07/06/2020,€425.23,100CARC,23,Light Lamb,SK,2020
SK,Slovakia,25/05/2020,31/05/2020,€430.42,100CARC,22,Light Lamb,SK,2020
SK,Slovakia,27/04/2020,03/05/2020,€534.90,100CARC,18,Light Lamb,SK,2020
SK,Slovakia,13/04/2020,19/04/2020,€427.05,100CARC,16,Light Lamb,SK,2020
SK,Slovakia,06/04/2020,12/04/2020,€550.16,100CARC,15,Light Lamb,SK,2020
SK,Slovakia,23/03/2020,29/03/2020,€439.37,100CARC,13,Light Lamb,SK,2020
SK,Slovakia,16/03/2020,22/03/2020,€439.37,100CARC,12,Light Lamb,SK,2020
SK,Slovakia,24/02/2020,01/03/2020,€561.77,100CARC,9,Light Lamb,SK,2020
SK,Slovakia,30/12/2019,05/01/2020,€508.23,100CARC,1,Light Lamb,SK,2020
SK,Slovakia,30/12/2019,05/01/2020,€508.23,100CARC,53,Light Lamb,SK,2019
SK,Slovakia,23/12/2019,29/12/2019,€508.23,100CARC,52,Light Lamb,SK,2019
SK,Slovakia,16/12/2019,22/12/2019,€508.23,100CARC,51,Light Lamb,SK,2019
SK,Slovakia,29/04/2019,05/05/2019,€650.92,100CARC,18,Light Lamb,SK,2019
SK,Slovakia,22/04/2019,28/04/2019,€650.92,100CARC,17,Light Lamb,SK,2019
SK,Slovakia,15/04/2019,21/04/2019,€543.72,100CARC,16,Light Lamb,SK,2019
SK,Slovakia,08/04/2019,14/04/2019,€439.65,100CARC,15,Light Lamb,SK,2019
SK,Slovakia,01/04/2019,07/04/2019,€525.79,100CARC,14,Light Lamb,SK,2019
SK,Slovakia,24/12/2018,30/12/2018,€419.80,100CARC,52,Light Lamb,SK,2018
SK,Slovakia,17/12/2018,23/12/2018,€419.80,100CARC,51,Light Lamb,SK,2018
SK,Slovakia,10/12/2018,16/12/2018,€419.80,100CARC,50,Light Lamb,SK,2018
SK,Slovakia,29/10/2018,04/11/2018,€687.04,100CARC,44,Light Lamb,SK,2018
SK,Slovakia,22/10/2018,28/10/2018,€687.04,100CARC,43,Light Lamb,SK,2018
SK,Slovakia,16/04/2018,22/04/2018,€685.04,100CARC,16,Light Lamb,SK,2018
SK,Slovakia,26/03/2018,01/04/2018,€605.31,100CARC,13,Light Lamb,SK,2018
SK,Slovakia,19/03/2018,25/03/2018,€483.63,100CARC,12,Light Lamb,SK,2018
SK,Slovakia,12/03/2018,18/03/2018,€517.80,100CARC,11,Light Lamb,SK,2018
SI,Slovenia,21/04/2025,27/04/2025,€820.66,100CARC,17,Heavy Lamb,SI,2025
SI,Slovenia,21/04/2025,27/04/2025,€863.71,100CARC,17,Light Lamb,SI,2025
SI,Slovenia,14/04/2025,20/04/2025,€863.93,100CARC,16,Heavy Lamb,SI,2025
SI,Slovenia,14/04/2025,20/04/2025,€851.94,100CARC,16,Light Lamb,SI,2025
SI,Slovenia,07/04/2025,13/04/2025,€863.93,100CARC,15,Heavy Lamb,SI,2025
SI,Slovenia,07/04/2025,13/04/2025,€851.94,100CARC,15,Light Lamb,SI,2025
SI,Slovenia,31/03/2025,06/04/2025,€810.10,100CARC,14,Light Lamb,SI,2025
SI,Slovenia,31/03/2025,06/04/2025,€828.46,100CARC,14,Heavy Lamb,SI,2025
SI,Slovenia,24/03/2025,30/03/2025,€845.74,100CARC,13,Light Lamb,SI,2025
SI,Slovenia,24/03/2025,30/03/2025,€830.46,100CARC,13,Heavy Lamb,SI,2025
SI,Slovenia,17/03/2025,23/03/2025,€850.74,100CARC,12,Heavy Lamb,SI,2025
SI,Slovenia,17/03/2025,23/03/2025,€810.73,100CARC,12,Light Lamb,SI,2025
SI,Slovenia,10/03/2025,16/03/2025,€875.07,100CARC,11,Heavy Lamb,SI,2025
SI,Slovenia,10/03/2025,16/03/2025,€803.24,100CARC,11,Light Lamb,SI,2025
SI,Slovenia,03/03/2025,09/03/2025,€803.85,100CARC,10,Light Lamb,SI,2025
SI,Slovenia,03/03/2025,09/03/2025,€830.56,100CARC,10,Heavy Lamb,SI,2025
SI,Slovenia,24/02/2025,02/03/2025,€858.90,100CARC,9,Heavy Lamb,SI,2025
SI,Slovenia,24/02/2025,02/03/2025,€850.38,100CARC,9,Light Lamb,SI,2025
SI,Slovenia,17/02/2025,23/02/2025,€792.83,100CARC,8,Light Lamb,SI,2025
SI,Slovenia,17/02/2025,23/02/2025,€862.54,100CARC,8,Heavy Lamb,SI,2025
SI,Slovenia,10/02/2025,16/02/2025,€776.66,100CARC,7,Light Lamb,SI,2025
SI,Slovenia,10/02/2025,16/02/2025,€856.71,100CARC,7,Heavy Lamb,SI,2025
SI,Slovenia,03/02/2025,09/02/2025,€811.45,100CARC,6,Light Lamb,SI,2025
SI,Slovenia,03/02/2025,09/02/2025,€878.46,100CARC,6,Heavy Lamb,SI,2025
SI,Slovenia,27/01/2025,02/02/2025,€786.69,100CARC,5,Light Lamb,SI,2025
SI,Slovenia,27/01/2025,02/02/2025,€847.65,100CARC,5,Heavy Lamb,SI,2025
SI,Slovenia,20/01/2025,26/01/2025,€839.93,100CARC,4,Heavy Lamb,SI,2025
SI,Slovenia,20/01/2025,26/01/2025,€900.00,100CARC,4,Light Lamb,SI,2025
SI,Slovenia,13/01/2025,19/01/2025,€875.06,100CARC,3,Light Lamb,SI,2025
SI,Slovenia,13/01/2025,19/01/2025,€837.67,100CARC,3,Heavy Lamb,SI,2025
SI,Slovenia,06/01/2025,12/01/2025,€870.94,100CARC,2,Light Lamb,SI,2025
SI,Slovenia,06/01/2025,12/01/2025,€846.80,100CARC,2,Heavy Lamb,SI,2025
SI,Slovenia,30/12/2024,05/01/2025,€800.00,100CARC,53,Heavy Lamb,SI,2024
SI,Slovenia,30/12/2024,05/01/2025,€700.00,100CARC,1,Light Lamb,SI,2025
SI,Slovenia,30/12/2024,05/01/2025,€700.00,100CARC,53,Light Lamb,SI,2024
SI,Slovenia,30/12/2024,05/01/2025,€800.00,100CARC,1,Heavy Lamb,SI,2025
SI,Slovenia,23/12/2024,29/12/2024,€872.56,100CARC,52,Light Lamb,SI,2024
SI,Slovenia,23/12/2024,29/12/2024,€850.64,100CARC,52,Heavy Lamb,SI,2024
SI,Slovenia,16/12/2024,22/12/2024,€841.38,100CARC,51,Light Lamb,SI,2024
SI,Slovenia,16/12/2024,22/12/2024,€839.06,100CARC,51,Heavy Lamb,SI,2024
SI,Slovenia,09/12/2024,15/12/2024,€841.38,100CARC,50,Light Lamb,SI,2024
SI,Slovenia,09/12/2024,15/12/2024,€839.06,100CARC,50,Heavy Lamb,SI,2024
SI,Slovenia,02/12/2024,08/12/2024,€810.85,100CARC,49,Heavy Lamb,SI,2024
SI,Slovenia,02/12/2024,08/12/2024,€842.27,100CARC,49,Light Lamb,SI,2024
SI,Slovenia,25/11/2024,01/12/2024,€810.14,100CARC,48,Heavy Lamb,SI,2024
SI,Slovenia,25/11/2024,01/12/2024,€834.73,100CARC,48,Light Lamb,SI,2024
SI,Slovenia,18/11/2024,24/11/2024,€865.42,100CARC,47,Heavy Lamb,SI,2024
SI,Slovenia,18/11/2024,24/11/2024,€863.48,100CARC,47,Light Lamb,SI,2024
SI,Slovenia,11/11/2024,17/11/2024,€817.08,100CARC,46,Heavy Lamb,SI,2024
SI,Slovenia,11/11/2024,17/11/2024,€760.98,100CARC,46,Light Lamb,SI,2024
SI,Slovenia,04/11/2024,10/11/2024,€836.21,100CARC,45,Heavy Lamb,SI,2024
SI,Slovenia,04/11/2024,10/11/2024,€816.16,100CARC,45,Light Lamb,SI,2024
SI,Slovenia,28/10/2024,03/11/2024,€854.32,100CARC,44,Heavy Lamb,SI,2024
SI,Slovenia,28/10/2024,03/11/2024,€836.36,100CARC,44,Light Lamb,SI,2024
SI,Slovenia,21/10/2024,27/10/2024,€827.31,100CARC,43,Heavy Lamb,SI,2024
SI,Slovenia,21/10/2024,27/10/2024,€793.20,100CARC,43,Light Lamb,SI,2024
SI,Slovenia,14/10/2024,20/10/2024,€797.63,100CARC,42,Heavy Lamb,SI,2024
SI,Slovenia,14/10/2024,20/10/2024,€876.74,100CARC,42,Light Lamb,SI,2024
SI,Slovenia,07/10/2024,13/10/2024,€896.63,100CARC,41,Heavy Lamb,SI,2024
SI,Slovenia,07/10/2024,13/10/2024,€834.06,100CARC,41,Light Lamb,SI,2024
SI,Slovenia,30/09/2024,06/10/2024,€787.41,100CARC,40,Heavy Lamb,SI,2024
SI,Slovenia,30/09/2024,06/10/2024,€869.26,100CARC,40,Light Lamb,SI,2024
SI,Slovenia,23/09/2024,29/09/2024,€807.80,100CARC,39,Light Lamb,SI,2024
SI,Slovenia,23/09/2024,29/09/2024,€898.87,100CARC,39,Heavy Lamb,SI,2024
SI,Slovenia,16/09/2024,22/09/2024,€794.35,100CARC,38,Heavy Lamb,SI,2024
SI,Slovenia,16/09/2024,22/09/2024,€793.22,100CARC,38,Light Lamb,SI,2024
SI,Slovenia,09/09/2024,15/09/2024,€826.63,100CARC,37,Heavy Lamb,SI,2024
SI,Slovenia,09/09/2024,15/09/2024,€773.79,100CARC,37,Light Lamb,SI,2024
SI,Slovenia,02/09/2024,08/09/2024,€821.82,100CARC,36,Light Lamb,SI,2024
SI,Slovenia,02/09/2024,08/09/2024,€810.96,100CARC,36,Heavy Lamb,SI,2024
SI,Slovenia,26/08/2024,01/09/2024,€820.64,100CARC,35,Heavy Lamb,SI,2024
SI,Slovenia,26/08/2024,01/09/2024,€828.49,100CARC,35,Light Lamb,SI,2024
SI,Slovenia,19/08/2024,25/08/2024,€820.43,100CARC,34,Heavy Lamb,SI,2024
SI,Slovenia,19/08/2024,25/08/2024,€799.16,100CARC,34,Light Lamb,SI,2024
SI,Slovenia,12/08/2024,18/08/2024,€790.32,100CARC,33,Heavy Lamb,SI,2024
SI,Slovenia,12/08/2024,18/08/2024,€794.95,100CARC,33,Light Lamb,SI,2024
SI,Slovenia,05/08/2024,11/08/2024,€833.81,100CARC,32,Heavy Lamb,SI,2024
SI,Slovenia,05/08/2024,11/08/2024,€800.40,100CARC,32,Light Lamb,SI,2024
SI,Slovenia,29/07/2024,04/08/2024,€805.16,100CARC,31,Heavy Lamb,SI,2024
SI,Slovenia,29/07/2024,04/08/2024,€825.74,100CARC,31,Light Lamb,SI,2024
SI,Slovenia,22/07/2024,28/07/2024,€778.14,100CARC,30,Light Lamb,SI,2024
SI,Slovenia,22/07/2024,28/07/2024,€800.86,100CARC,30,Heavy Lamb,SI,2024
SI,Slovenia,15/07/2024,21/07/2024,€838.73,100CARC,29,Heavy Lamb,SI,2024
SI,Slovenia,15/07/2024,21/07/2024,€797.43,100CARC,29,Light Lamb,SI,2024
SI,Slovenia,08/07/2024,14/07/2024,€814.94,100CARC,28,Heavy Lamb,SI,2024
SI,Slovenia,08/07/2024,14/07/2024,€802.66,100CARC,28,Light Lamb,SI,2024
SI,Slovenia,01/07/2024,07/07/2024,€805.34,100CARC,27,Light Lamb,SI,2024
SI,Slovenia,01/07/2024,07/07/2024,€827.48,100CARC,27,Heavy Lamb,SI,2024
SI,Slovenia,24/06/2024,30/06/2024,€813.01,100CARC,26,Heavy Lamb,SI,2024
SI,Slovenia,24/06/2024,30/06/2024,€817.76,100CARC,26,Light Lamb,SI,2024
SI,Slovenia,17/06/2024,23/06/2024,€806.89,100CARC,25,Heavy Lamb,SI,2024
SI,Slovenia,17/06/2024,23/06/2024,€810.67,100CARC,25,Light Lamb,SI,2024
SI,Slovenia,10/06/2024,16/06/2024,€809.58,100CARC,24,Heavy Lamb,SI,2024
SI,Slovenia,10/06/2024,16/06/2024,€757.38,100CARC,24,Light Lamb,SI,2024
SI,Slovenia,03/06/2024,09/06/2024,€775.99,100CARC,23,Heavy Lamb,SI,2024
SI,Slovenia,03/06/2024,09/06/2024,€820.26,100CARC,23,Light Lamb,SI,2024
SI,Slovenia,27/05/2024,02/06/2024,€814.79,100CARC,22,Heavy Lamb,SI,2024
SI,Slovenia,27/05/2024,02/06/2024,€864.66,100CARC,22,Light Lamb,SI,2024
SI,Slovenia,20/05/2024,26/05/2024,€751.29,100CARC,21,Heavy Lamb,SI,2024
SI,Slovenia,20/05/2024,26/05/2024,€761.83,100CARC,21,Light Lamb,SI,2024
SI,Slovenia,13/05/2024,19/05/2024,€769.21,100CARC,20,Heavy Lamb,SI,2024
SI,Slovenia,13/05/2024,19/05/2024,€700.06,100CARC,20,Light Lamb,SI,2024
SI,Slovenia,06/05/2024,12/05/2024,€758.41,100CARC,19,Heavy Lamb,SI,2024
SI,Slovenia,06/05/2024,12/05/2024,€743.21,100CARC,19,Light Lamb,SI,2024
SI,Slovenia,29/04/2024,05/05/2024,€746.21,100CARC,18,Heavy Lamb,SI,2024
SI,Slovenia,29/04/2024,05/05/2024,€750.03,100CARC,18,Light Lamb,SI,2024
SI,Slovenia,22/04/2024,28/04/2024,€749.05,100CARC,17,Heavy Lamb,SI,2024
SI,Slovenia,22/04/2024,28/04/2024,€739.25,100CARC,17,Light Lamb,SI,2024
SI,Slovenia,15/04/2024,21/04/2024,€765.14,100CARC,16,Heavy Lamb,SI,2024
SI,Slovenia,15/04/2024,21/04/2024,€721.81,100CARC,16,Light Lamb,SI,2024
SI,Slovenia,08/04/2024,14/04/2024,€753.76,100CARC,15,Light Lamb,SI,2024
SI,Slovenia,08/04/2024,14/04/2024,€766.00,100CARC,15,Heavy Lamb,SI,2024
SI,Slovenia,01/04/2024,07/04/2024,€687.86,100CARC,14,Light Lamb,SI,2024
SI,Slovenia,01/04/2024,07/04/2024,€740.60,100CARC,14,Heavy Lamb,SI,2024
SI,Slovenia,25/03/2024,31/03/2024,€732.39,100CARC,13,Light Lamb,SI,2024
SI,Slovenia,25/03/2024,31/03/2024,€744.07,100CARC,13,Heavy Lamb,SI,2024
SI,Slovenia,18/03/2024,24/03/2024,€738.87,100CARC,12,Light Lamb,SI,2024
SI,Slovenia,18/03/2024,24/03/2024,€749.54,100CARC,12,Heavy Lamb,SI,2024
SI,Slovenia,11/03/2024,17/03/2024,€744.13,100CARC,11,Heavy Lamb,SI,2024
SI,Slovenia,11/03/2024,17/03/2024,€748.53,100CARC,11,Light Lamb,SI,2024
SI,Slovenia,04/03/2024,10/03/2024,€700.07,100CARC,10,Light Lamb,SI,2024
SI,Slovenia,04/03/2024,10/03/2024,€751.46,100CARC,10,Heavy Lamb,SI,2024
SI,Slovenia,26/02/2024,03/03/2024,€740.06,100CARC,9,Light Lamb,SI,2024
SI,Slovenia,26/02/2024,03/03/2024,€755.89,100CARC,9,Heavy Lamb,SI,2024
SI,Slovenia,19/02/2024,25/02/2024,€758.36,100CARC,8,Heavy Lamb,SI,2024
SI,Slovenia,19/02/2024,25/02/2024,€727.74,100CARC,8,Light Lamb,SI,2024
SI,Slovenia,12/02/2024,18/02/2024,€736.78,100CARC,7,Light Lamb,SI,2024
SI,Slovenia,12/02/2024,18/02/2024,€719.11,100CARC,7,Heavy Lamb,SI,2024
SI,Slovenia,05/02/2024,11/02/2024,€780.79,100CARC,6,Light Lamb,SI,2024
SI,Slovenia,05/02/2024,11/02/2024,€744.44,100CARC,6,Heavy Lamb,SI,2024
SI,Slovenia,29/01/2024,04/02/2024,€769.80,100CARC,5,Light Lamb,SI,2024
SI,Slovenia,29/01/2024,04/02/2024,€770.03,100CARC,5,Heavy Lamb,SI,2024
SI,Slovenia,22/01/2024,28/01/2024,€754.75,100CARC,4,Light Lamb,SI,2024
SI,Slovenia,22/01/2024,28/01/2024,€757.03,100CARC,4,Heavy Lamb,SI,2024
SI,Slovenia,15/01/2024,21/01/2024,€776.19,100CARC,3,Heavy Lamb,SI,2024
SI,Slovenia,15/01/2024,21/01/2024,€765.38,100CARC,3,Light Lamb,SI,2024
SI,Slovenia,08/01/2024,14/01/2024,€747.58,100CARC,2,Light Lamb,SI,2024
SI,Slovenia,08/01/2024,14/01/2024,€787.62,100CARC,2,Heavy Lamb,SI,2024
SI,Slovenia,01/01/2024,07/01/2024,€758.03,100CARC,1,Light Lamb,SI,2024
SI,Slovenia,01/01/2024,07/01/2024,€709.03,100CARC,1,Heavy Lamb,SI,2024
SI,Slovenia,25/12/2023,31/12/2023,€688.80,100CARC,52,Light Lamb,SI,2023
SI,Slovenia,25/12/2023,31/12/2023,€706.25,100CARC,52,Heavy Lamb,SI,2023
SI,Slovenia,18/12/2023,24/12/2023,€703.11,100CARC,51,Light Lamb,SI,2023
SI,Slovenia,18/12/2023,24/12/2023,€712.07,100CARC,51,Heavy Lamb,SI,2023
SI,Slovenia,11/12/2023,17/12/2023,€714.37,100CARC,50,Light Lamb,SI,2023
SI,Slovenia,11/12/2023,17/12/2023,€738.98,100CARC,50,Heavy Lamb,SI,2023
SI,Slovenia,04/12/2023,10/12/2023,€702.38,100CARC,49,Heavy Lamb,SI,2023
SI,Slovenia,04/12/2023,10/12/2023,€722.14,100CARC,49,Light Lamb,SI,2023
SI,Slovenia,27/11/2023,03/12/2023,€705.21,100CARC,48,Light Lamb,SI,2023
SI,Slovenia,27/11/2023,03/12/2023,€671.66,100CARC,48,Heavy Lamb,SI,2023
SI,Slovenia,20/11/2023,26/11/2023,€702.35,100CARC,47,Heavy Lamb,SI,2023
SI,Slovenia,20/11/2023,26/11/2023,€680.87,100CARC,47,Light Lamb,SI,2023
SI,Slovenia,13/11/2023,19/11/2023,€707.39,100CARC,46,Heavy Lamb,SI,2023
SI,Slovenia,13/11/2023,19/11/2023,€672.64,100CARC,46,Light Lamb,SI,2023
SI,Slovenia,06/11/2023,12/11/2023,€681.23,100CARC,45,Light Lamb,SI,2023
SI,Slovenia,06/11/2023,12/11/2023,€707.91,100CARC,45,Heavy Lamb,SI,2023
SI,Slovenia,30/10/2023,05/11/2023,€696.26,100CARC,44,Light Lamb,SI,2023
SI,Slovenia,30/10/2023,05/11/2023,€704.35,100CARC,44,Heavy Lamb,SI,2023
SI,Slovenia,23/10/2023,29/10/2023,€695.97,100CARC,43,Light Lamb,SI,2023
SI,Slovenia,23/10/2023,29/10/2023,€710.04,100CARC,43,Heavy Lamb,SI,2023
SI,Slovenia,16/10/2023,22/10/2023,€682.00,100CARC,42,Heavy Lamb,SI,2023
SI,Slovenia,16/10/2023,22/10/2023,€710.88,100CARC,42,Light Lamb,SI,2023
SI,Slovenia,09/10/2023,15/10/2023,€694.11,100CARC,41,Heavy Lamb,SI,2023
SI,Slovenia,09/10/2023,15/10/2023,€707.69,100CARC,41,Light Lamb,SI,2023
SI,Slovenia,02/10/2023,08/10/2023,€694.47,100CARC,40,Heavy Lamb,SI,2023
SI,Slovenia,02/10/2023,08/10/2023,€716.90,100CARC,40,Light Lamb,SI,2023
SI,Slovenia,25/09/2023,01/10/2023,€693.43,100CARC,39,Heavy Lamb,SI,2023
SI,Slovenia,25/09/2023,01/10/2023,€666.53,100CARC,39,Light Lamb,SI,2023
SI,Slovenia,18/09/2023,24/09/2023,€680.02,100CARC,38,Heavy Lamb,SI,2023
SI,Slovenia,18/09/2023,24/09/2023,€685.60,100CARC,38,Light Lamb,SI,2023
SI,Slovenia,11/09/2023,17/09/2023,€716.35,100CARC,37,Heavy Lamb,SI,2023
SI,Slovenia,11/09/2023,17/09/2023,€662.09,100CARC,37,Light Lamb,SI,2023
SI,Slovenia,04/09/2023,10/09/2023,€697.60,100CARC,36,Heavy Lamb,SI,2023
SI,Slovenia,04/09/2023,10/09/2023,€692.38,100CARC,36,Light Lamb,SI,2023
SI,Slovenia,28/08/2023,03/09/2023,€707.11,100CARC,35,Heavy Lamb,SI,2023
SI,Slovenia,28/08/2023,03/09/2023,€657.49,100CARC,35,Light Lamb,SI,2023
SI,Slovenia,21/08/2023,27/08/2023,€691.49,100CARC,34,Heavy Lamb,SI,2023
SI,Slovenia,21/08/2023,27/08/2023,€680.83,100CARC,34,Light Lamb,SI,2023
SI,Slovenia,14/08/2023,20/08/2023,€728.72,100CARC,33,Heavy Lamb,SI,2023
SI,Slovenia,14/08/2023,20/08/2023,€676.59,100CARC,33,Light Lamb,SI,2023
SI,Slovenia,07/08/2023,13/08/2023,€724.52,100CARC,32,Heavy Lamb,SI,2023
SI,Slovenia,07/08/2023,13/08/2023,€668.95,100CARC,32,Light Lamb,SI,2023
SI,Slovenia,31/07/2023,06/08/2023,€720.34,100CARC,31,Heavy Lamb,SI,2023
SI,Slovenia,31/07/2023,06/08/2023,€644.94,100CARC,31,Light Lamb,SI,2023
SI,Slovenia,24/07/2023,30/07/2023,€687.69,100CARC,30,Light Lamb,SI,2023
SI,Slovenia,24/07/2023,30/07/2023,€680.17,100CARC,30,Heavy Lamb,SI,2023
SI,Slovenia,17/07/2023,23/07/2023,€690.70,100CARC,29,Heavy Lamb,SI,2023
SI,Slovenia,17/07/2023,23/07/2023,€685.50,100CARC,29,Light Lamb,SI,2023
SI,Slovenia,10/07/2023,16/07/2023,€699.00,100CARC,28,Heavy Lamb,SI,2023
SI,Slovenia,10/07/2023,16/07/2023,€692.13,100CARC,28,Light Lamb,SI,2023
SI,Slovenia,03/07/2023,09/07/2023,€682.39,100CARC,27,Light Lamb,SI,2023
SI,Slovenia,03/07/2023,09/07/2023,€691.80,100CARC,27,Heavy Lamb,SI,2023
SI,Slovenia,26/06/2023,02/07/2023,€678.25,100CARC,26,Light Lamb,SI,2023
SI,Slovenia,26/06/2023,02/07/2023,€697.54,100CARC,26,Heavy Lamb,SI,2023
SI,Slovenia,19/06/2023,25/06/2023,€698.25,100CARC,25,Heavy Lamb,SI,2023
SI,Slovenia,19/06/2023,25/06/2023,€732.08,100CARC,25,Light Lamb,SI,2023
SI,Slovenia,12/06/2023,18/06/2023,€680.19,100CARC,24,Light Lamb,SI,2023
SI,Slovenia,12/06/2023,18/06/2023,€676.83,100CARC,24,Heavy Lamb,SI,2023
SI,Slovenia,05/06/2023,11/06/2023,€676.52,100CARC,23,Heavy Lamb,SI,2023
SI,Slovenia,05/06/2023,11/06/2023,€642.13,100CARC,23,Light Lamb,SI,2023
SI,Slovenia,29/05/2023,04/06/2023,€687.26,100CARC,22,Heavy Lamb,SI,2023
SI,Slovenia,29/05/2023,04/06/2023,€664.51,100CARC,22,Light Lamb,SI,2023
SI,Slovenia,22/05/2023,28/05/2023,€665.67,100CARC,21,Light Lamb,SI,2023
SI,Slovenia,22/05/2023,28/05/2023,€651.69,100CARC,21,Heavy Lamb,SI,2023
SI,Slovenia,15/05/2023,21/05/2023,€679.25,100CARC,20,Heavy Lamb,SI,2023
SI,Slovenia,15/05/2023,21/05/2023,€661.94,100CARC,20,Light Lamb,SI,2023
SI,Slovenia,08/05/2023,14/05/2023,€676.12,100CARC,19,Heavy Lamb,SI,2023
SI,Slovenia,08/05/2023,14/05/2023,€687.24,100CARC,19,Light Lamb,SI,2023
SI,Slovenia,01/05/2023,07/05/2023,€672.40,100CARC,18,Light Lamb,SI,2023
SI,Slovenia,01/05/2023,07/05/2023,€633.15,100CARC,18,Heavy Lamb,SI,2023
SI,Slovenia,24/04/2023,30/04/2023,€688.50,100CARC,17,Heavy Lamb,SI,2023
SI,Slovenia,24/04/2023,30/04/2023,€667.12,100CARC,17,Light Lamb,SI,2023
SI,Slovenia,17/04/2023,23/04/2023,€697.80,100CARC,16,Heavy Lamb,SI,2023
SI,Slovenia,17/04/2023,23/04/2023,€653.23,100CARC,16,Light Lamb,SI,2023
SI,Slovenia,10/04/2023,16/04/2023,€631.19,100CARC,15,Heavy Lamb,SI,2023
SI,Slovenia,10/04/2023,16/04/2023,€687.53,100CARC,15,Light Lamb,SI,2023
SI,Slovenia,03/04/2023,09/04/2023,€674.78,100CARC,14,Heavy Lamb,SI,2023
SI,Slovenia,03/04/2023,09/04/2023,€671.54,100CARC,14,Light Lamb,SI,2023
SI,Slovenia,27/03/2023,02/04/2023,€682.23,100CARC,13,Heavy Lamb,SI,2023
SI,Slovenia,27/03/2023,02/04/2023,€667.01,100CARC,13,Light Lamb,SI,2023
SI,Slovenia,20/03/2023,26/03/2023,€676.37,100CARC,12,Heavy Lamb,SI,2023
SI,Slovenia,20/03/2023,26/03/2023,€662.99,100CARC,12,Light Lamb,SI,2023
SI,Slovenia,13/03/2023,19/03/2023,€666.74,100CARC,11,Heavy Lamb,SI,2023
